filename,alpha_median,rho_median,tree_scale_median,alpha_std,rho_std,tree_scale_std
10025_NT_AL_AA.fasta.zip,0.27682945132255554,0.6679615378379822,-2.3402132987976074,0.06348186731338501,0.11955200135707855,0.07691725343465805
100271715_NT_AL_AA.fasta.zip,0.5685959458351135,0.9697148203849792,-2.3247203826904297,0.14828619360923767,0.01841764710843563,0.11417000740766525
100287898_NT_AL_AA.fasta.zip,1.2001954317092896,0.39984387159347534,-1.6148680448532104,0.14202432334423065,0.1044657900929451,0.05998575687408447
100288072_NT_AL_AA.fasta.zip,1.9699506759643555,0.4901092052459717,-1.2423572540283203,0.07557332515716553,0.17904828488826752,0.0904688909649849
100289635_NT_AL_AA.fasta.zip,1.7466086149215698,0.970673680305481,-1.7471637725830078,0.2109847068786621,0.01972297392785549,0.08013966679573059
1002_NT_AL_AA.fasta.zip,0.45228031277656555,0.9146619439125061,-2.101229667663574,0.07283583283424377,0.03978636860847473,0.08387965708971024
10036_NT_AL_AA.fasta.zip,0.9780073761940002,0.9748371839523315,-1.6735812425613403,0.2835291624069214,0.011053125374019146,0.08387582749128342
100381270_NT_AL_AA.fasta.zip,0.7842962145805359,0.971325695514679,-2.0637245178222656,0.2608130872249603,0.01508662011474371,0.1029377356171608
10038_NT_AL_AA.fasta.zip,0.7631769776344299,0.8818755149841309,-1.9782276153564453,0.155003160238266,0.051752157509326935,0.07350602746009827
10039_NT_AL_AA.fasta.zip,1.4290128946304321,0.6266414523124695,-1.668297290802002,0.1906912475824356,0.08505935221910477,0.06644604355096817
1003_NT_AL_AA.fasta.zip,0.7492594718933105,0.16224266588687897,-1.6272358894348145,0.08917473256587982,0.08119723945856094,0.067281074821949
10042_NT_AL_AA.fasta.zip,0.988852322101593,0.9392719864845276,-1.9282727241516113,0.2323148101568222,0.030900266021490097,0.0967668816447258
10043_NT_AL_AA.fasta.zip,0.5210272669792175,0.8339661955833435,-2.0072572231292725,0.09447354823350906,0.05356663465499878,0.07785777002573013
10044_NT_AL_AA.fasta.zip,0.5519486665725708,0.9718109965324402,-1.8072004318237305,0.11773141473531723,0.013760400004684925,0.08331023901700974
10045_NT_AL_AA.fasta.zip,1.4871858358383179,0.524177610874176,-1.673891544342041,0.1937420517206192,0.11905518919229507,0.066496342420578
10046_NT_AL_AA.fasta.zip,1.8387411832809448,0.924456775188446,-1.636548638343811,0.18118102848529816,0.04430616647005081,0.07661543786525726
10048_NT_AL_AA.fasta.zip,0.3230295777320862,0.940990686416626,-2.76699161529541,0.1008993610739708,0.03465309366583824,0.15083004534244537
100499483_NT_AL_AA.fasta.zip,1.6516941785812378,0.09496404230594635,-1.505793571472168,0.1630929708480835,0.06337583065032959,0.059552982449531555
1004_NT_AL_AA.fasta.zip,1.0974584817886353,0.9369950890541077,-2.5339393615722656,0.33751386404037476,0.09229296445846558,0.08167130500078201
100505753_NT_AL_AA.fasta.zip,0.8971689939498901,0.9763988852500916,-1.5199933052062988,0.31583648920059204,0.054891157895326614,0.17303575575351715
100506564_NT_AL_AA.fasta.zip,1.8047901391983032,0.34862422943115234,-1.348939299583435,0.15166448056697845,0.09791887551546097,0.07130821794271469
100506658_NT_AL_AA.fasta.zip,0.7760905623435974,0.799368143081665,-1.9926819801330566,0.13401728868484497,0.07590792328119278,0.058581143617630005
100507003_NT_AL_AA.fasta.zip,1.9725364446640015,0.9255751967430115,-1.5811504125595093,0.09466210752725601,0.0786743238568306,0.07034917920827866
100507290_NT_AL_AA.fasta.zip,0.9749650955200195,0.9645758867263794,-1.6690887212753296,0.2565993666648865,0.024869417771697044,0.14157597720623016
10050_NT_AL_AA.fasta.zip,1.8689669370651245,0.5688630938529968,-1.511391043663025,0.130346417427063,0.12714074552059174,0.07890607416629791
10051_NT_AL_AA.fasta.zip,0.8827921152114868,0.9686375856399536,-2.095094919204712,0.22120802104473114,0.02145414613187313,0.09036587178707123
10054_NT_AL_AA.fasta.zip,0.3271538317203522,0.7795429229736328,-2.784994125366211,0.13784033060073853,0.12249420583248138,0.09778844565153122
10056_NT_AL_AA.fasta.zip,0.7202230095863342,0.23639985918998718,-2.406848430633545,0.25748729705810547,0.14809435606002808,0.06144334748387337
10057_NT_AL_AA.fasta.zip,0.456686407327652,0.6052946448326111,-2.3046276569366455,0.09326745569705963,0.09560227394104004,0.06580069661140442
10058_NT_AL_AA.fasta.zip,0.871132493019104,0.8573307394981384,-1.9245929718017578,0.1757204681634903,0.08831773698329926,0.06976848095655441
10059_NT_AL_AA.fasta.zip,0.24768628180027008,0.9432631731033325,-2.892091751098633,0.27445507049560547,0.07198988646268845,0.15059328079223633
1005_NT_AL_AA.fasta.zip,0.8380287289619446,0.9257919788360596,-2.7728352546691895,0.29804080724716187,0.057185083627700806,0.08899577707052231
10060_NT_AL_AA.fasta.zip,0.2382633090019226,0.9308325052261353,-2.582406997680664,0.0557389073073864,0.033637989312410355,0.13654935359954834
100652824_NT_AL_AA.fasta.zip,1.8292217254638672,0.9665777087211609,-1.6855711936950684,0.2034202665090561,0.025314852595329285,0.0779496282339096
10072_NT_AL_AA.fasta.zip,0.44946563243865967,0.7198252081871033,-2.271820068359375,0.08544667810201645,0.09730084240436554,0.06955816596746445
10075_NT_AL_AA.fasta.zip,0.2715292274951935,0.9513756632804871,-2.891063690185547,0.250446081161499,0.05076759308576584,0.13820339739322662
10076_NT_AL_AA.fasta.zip,1.2309825420379639,0.6278938055038452,-2.373431921005249,0.37898576259613037,0.2510486841201782,0.06278173625469208
10079_NT_AL_AA.fasta.zip,0.6146103143692017,0.6112069487571716,-2.675574779510498,0.27298182249069214,0.1675655096769333,0.073026143014431
1007_NT_AL_AA.fasta.zip,0.5009449124336243,0.9508779644966125,-2.1633105278015137,0.10869426280260086,0.025075774639844894,0.092527836561203
10081_NT_AL_AA.fasta.zip,1.3335567712783813,0.9477816224098206,-2.018981456756592,0.27340129017829895,0.039776913821697235,0.08527051657438278
10082_NT_AL_AA.fasta.zip,0.5688744783401489,0.9542843103408813,-2.807028293609619,0.24803432822227478,0.03796739876270294,0.11302118748426437
10083_NT_AL_AA.fasta.zip,0.6372925639152527,0.8746196031570435,-2.416109323501587,0.13845771551132202,0.06899388134479523,0.07961175590753555
10086_NT_AL_AA.fasta.zip,1.3907506465911865,0.9624467492103577,-1.6281681060791016,0.3068055808544159,0.021749204024672508,0.07298503071069717
10087_NT_AL_AA.fasta.zip,0.49464231729507446,0.9455321431159973,-2.5578625202178955,0.15536291897296906,0.04041265696287155,0.11636862903833389
1008_NT_AL_AA.fasta.zip,0.4618172347545624,0.9765238165855408,-2.378093957901001,0.1336311399936676,0.014652776531875134,0.1346828043460846
1009_NT_AL_AA.fasta.zip,0.6484889388084412,0.9530855417251587,-2.618058204650879,0.2499162256717682,0.03943617641925812,0.10862058401107788
1010_NT_AL_AA.fasta.zip,0.5925101637840271,0.9550354480743408,-2.548069953918457,0.16741424798965454,0.027608945965766907,0.10356888175010681
10111_NT_AL_AA.fasta.zip,1.0582451820373535,0.9156574606895447,-2.3496813774108887,0.2869972586631775,0.1297866255044937,0.06974649429321289
10112_NT_AL_AA.fasta.zip,1.2531136274337769,0.8531367778778076,-2.0557215213775635,0.2800942659378052,0.07302067428827286,0.07180484384298325
10114_NT_AL_AA.fasta.zip,0.41090506315231323,0.9733577966690063,-2.2513110637664795,0.11235499382019043,0.012410232797265053,0.1413455605506897
10116_NT_AL_AA.fasta.zip,0.28898555040359497,0.8763225078582764,-2.9054956436157227,0.17014016211032867,0.07376287132501602,0.09436488896608353
10117_NT_AL_AA.fasta.zip,1.883171558380127,0.7688716053962708,-1.5669194459915161,0.15213100612163544,0.11291253566741943,0.07220447808504105
10125_NT_AL_AA.fasta.zip,0.8884524703025818,0.9719964265823364,-2.2918741703033447,0.2808467745780945,0.022829744964838028,0.10255400091409683
10127_NT_AL_AA.fasta.zip,1.4279080629348755,0.975659966468811,-1.7535474300384521,0.2737787961959839,0.013219891116023064,0.08890828490257263
10128_NT_AL_AA.fasta.zip,0.9664319157600403,0.755504846572876,-1.8282063007354736,0.1483694165945053,0.0693172961473465,0.06527022272348404
10129_NT_AL_AA.fasta.zip,0.4161001443862915,0.8393477201461792,-2.8331284523010254,0.19835110008716583,0.07240894436836243,0.11189683526754379
1012_NT_AL_AA.fasta.zip,0.5624881386756897,0.7324795722961426,-2.2844619750976562,0.15316615998744965,0.20288263261318207,0.0713413804769516
10131_NT_AL_AA.fasta.zip,0.6138489842414856,0.860738217830658,-1.9987456798553467,0.10407223552465439,0.05093446746468544,0.06713077425956726
10133_NT_AL_AA.fasta.zip,0.7325339317321777,0.8483009338378906,-1.8887752294540405,0.1270519345998764,0.045747920870780945,0.0634024441242218
10137_NT_AL_AA.fasta.zip,0.5473790168762207,0.9112933278083801,-2.511347770690918,0.2260216921567917,0.048856284469366074,0.11023416370153427
1013_NT_AL_AA.fasta.zip,0.6473134160041809,0.4383276700973511,-1.9053999185562134,0.08511599898338318,0.12366022914648056,0.06096833199262619
10142_NT_AL_AA.fasta.zip,1.6513639688491821,0.9742090702056885,-1.6780072450637817,0.2343163937330246,0.016094613820314407,0.10374090075492859
10144_NT_AL_AA.fasta.zip,1.6668840646743774,0.9124440550804138,-1.7632372379302979,0.22280874848365784,0.03558202087879181,0.06225624680519104
10147_NT_AL_AA.fasta.zip,1.2777682542800903,0.9745457768440247,-1.8908286094665527,0.26776736974716187,0.011828174814581871,0.08468038588762283
10149_NT_AL_AA.fasta.zip,1.8474160432815552,0.9409037232398987,-1.6800414323806763,0.18091271817684174,0.03702111914753914,0.07512539625167847
1014_NT_AL_AA.fasta.zip,1.4614609479904175,0.23999720811843872,-1.6608519554138184,0.19150356948375702,0.10808643698692322,0.06286051124334335
10152_NT_AL_AA.fasta.zip,0.3447146415710449,0.9588556885719299,-2.7198026180267334,0.11895138025283813,0.025352299213409424,0.1293550282716751
10153_NT_AL_AA.fasta.zip,0.8855780363082886,0.9171053171157837,-1.8525980710983276,0.18640005588531494,0.03638194128870964,0.0728972777724266
10154_NT_AL_AA.fasta.zip,0.6498574614524841,0.7872580289840698,-1.8350993394851685,0.11236695945262909,0.056392472237348557,0.07767307013273239
10155_NT_AL_AA.fasta.zip,0.6052498817443848,0.9541459083557129,-2.156679391860962,0.17410048842430115,0.02880766987800598,0.12089421600103378
10157_NT_AL_AA.fasta.zip,0.4464769959449768,0.7506557106971741,-2.1399829387664795,0.08441878855228424,0.08417955785989761,0.08018697798252106
1015_NT_AL_AA.fasta.zip,0.7224934697151184,0.05702131241559982,-1.66822350025177,0.07835545390844345,0.04590289294719696,0.056647349148988724
10160_NT_AL_AA.fasta.zip,0.39934563636779785,0.9465444087982178,-1.9208991527557373,0.061480697244405746,0.02559511363506317,0.08865247666835785
10163_NT_AL_AA.fasta.zip,0.5882385969161987,0.8798654079437256,-2.1140406131744385,0.13202348351478577,0.044805169105529785,0.08221658319234848
10165_NT_AL_AA.fasta.zip,1.0137897729873657,0.9422677755355835,-2.4399685859680176,0.3031841218471527,0.042021531611680984,0.08908078074455261
1016_NT_AL_AA.fasta.zip,0.5085226893424988,0.9644016027450562,-2.6418497562408447,0.1735716164112091,0.024576662108302116,0.10458284616470337
10174_NT_AL_AA.fasta.zip,0.8249550461769104,0.9367331862449646,-1.7742809057235718,0.14402484893798828,0.02702442929148674,0.07363593578338623
10178_NT_AL_AA.fasta.zip,0.598408579826355,0.9414629340171814,-2.541090965270996,0.16227631270885468,0.032520491629838943,0.10037499666213989
10180_NT_AL_AA.fasta.zip,1.6003367900848389,0.8441643714904785,-2.1039950847625732,0.2503673732280731,0.06799985468387604,0.06443392485380173
10181_NT_AL_AA.fasta.zip,0.39371252059936523,0.8880091905593872,-2.8690197467803955,0.1718408614397049,0.06633193790912628,0.09448519349098206
10188_NT_AL_AA.fasta.zip,0.34649187326431274,0.9000369906425476,-2.7626335620880127,0.10330455005168915,0.05012146383523941,0.13201715052127838
101928601_NT_AL_AA.fasta.zip,1.5249906778335571,0.6285563111305237,-1.7114216089248657,0.26464763283729553,0.14269021153450012,0.07627309858798981
10194_NT_AL_AA.fasta.zip,0.4429536461830139,0.9760749340057373,-1.812193512916565,0.09966844320297241,0.009093878790736198,0.12996190786361694
10196_NT_AL_AA.fasta.zip,0.7658804655075073,0.7505553364753723,-2.1541295051574707,0.1746758669614792,0.09002944082021713,0.06202168017625809
10198_NT_AL_AA.fasta.zip,1.8458889722824097,0.9626033902168274,-1.654860496520996,0.17532563209533691,0.02796706184744835,0.07860910147428513
10199_NT_AL_AA.fasta.zip,0.8190368413925171,0.906880795955658,-1.7035166025161743,0.15192706882953644,0.03423439711332321,0.07398948073387146
101_NT_AL_AA.fasta.zip,0.703111469745636,0.21752259135246277,-1.5281842947006226,0.07497646659612656,0.07063057273626328,0.06195150688290596
10207_NT_AL_AA.fasta.zip,1.1908828020095825,0.9212788939476013,-1.7604422569274902,0.2623685598373413,0.03542729467153549,0.07964145392179489
10208_NT_AL_AA.fasta.zip,1.2595090866088867,0.8735694289207458,-1.6839348077774048,0.223952978849411,0.044917285442352295,0.06517240405082703
10210_NT_AL_AA.fasta.zip,0.8111634850502014,0.9677097797393799,-1.880601167678833,0.17022360861301422,0.019270196557044983,0.10158849507570267
10216_NT_AL_AA.fasta.zip,1.2318300008773804,0.8181018233299255,-1.702297329902649,0.2633780241012573,0.08378645032644272,0.07795647531747818
10225_NT_AL_AA.fasta.zip,1.9565595388412476,0.7655642032623291,-1.5424225330352783,0.09876653552055359,0.1117396429181099,0.06464742869138718
10226_NT_AL_AA.fasta.zip,1.5076408386230469,0.26956138014793396,-1.7293633222579956,0.20235228538513184,0.1055082306265831,0.06378108263015747
10235_NT_AL_AA.fasta.zip,0.4714243412017822,0.27085208892822266,-2.5702426433563232,0.3071781098842621,0.1929931789636612,0.06830401718616486
10236_NT_AL_AA.fasta.zip,0.22049902379512787,0.8800739049911499,-2.959676742553711,0.3560701608657837,0.11709913611412048,0.08149866759777069
10241_NT_AL_AA.fasta.zip,1.6535593271255493,0.8753013014793396,-1.6668741703033447,0.21710535883903503,0.07202067971229553,0.08371991664171219
10243_NT_AL_AA.fasta.zip,0.2752896547317505,0.9768214821815491,-2.6833698749542236,0.13628453016281128,0.017171045765280724,0.20318976044654846
10250_NT_AL_AA.fasta.zip,0.44943520426750183,0.8879519104957581,-2.8882198333740234,0.24768686294555664,0.08690264821052551,0.0856892541050911
10254_NT_AL_AA.fasta.zip,1.1719813346862793,0.972332239151001,-2.0822601318359375,0.26482897996902466,0.016612986102700233,0.08018004894256592
10256_NT_AL_AA.fasta.zip,1.2654082775115967,0.9207870960235596,-1.705245852470398,0.23659734427928925,0.04135367274284363,0.07056731730699539
10257_NT_AL_AA.fasta.zip,0.5187314748764038,0.33030134439468384,-1.8988028764724731,0.06661923229694366,0.09319945424795151,0.06292372196912766
10260_NT_AL_AA.fasta.zip,0.6460828185081482,0.922860860824585,-2.719388961791992,0.23609976470470428,0.06074419617652893,0.09346549957990646
10265_NT_AL_AA.fasta.zip,0.6713585257530212,0.9802439212799072,-2.1379125118255615,0.20539721846580505,0.008625736460089684,0.1277337521314621
10270_NT_AL_AA.fasta.zip,1.5698533058166504,0.8229340314865112,-1.8944048881530762,0.2436024397611618,0.07148504257202148,0.06367768347263336
10274_NT_AL_AA.fasta.zip,0.17970526218414307,0.9675332903862,-2.7961032390594482,0.1633976250886917,0.02701825276017189,0.2016325294971466
10276_NT_AL_AA.fasta.zip,0.6239308714866638,0.8578805923461914,-2.1890008449554443,0.12290053069591522,0.05442371591925621,0.07798849791288376
10277_NT_AL_AA.fasta.zip,0.5018503069877625,0.9676922559738159,-1.8499003648757935,0.10085004568099976,0.01602274365723133,0.08497724682092667
10278_NT_AL_AA.fasta.zip,0.6687139272689819,0.9187222123146057,-1.9365260601043701,0.1536424607038498,0.0261517520993948,0.06620427221059799
10279_NT_AL_AA.fasta.zip,0.8685286045074463,0.3185136318206787,-1.691409707069397,0.11605968326330185,0.09430238604545593,0.06687907129526138
10290_NT_AL_AA.fasta.zip,1.128305196762085,0.9157811403274536,-2.038205146789551,0.2522094249725342,0.06848575919866562,0.0700628012418747
10291_NT_AL_AA.fasta.zip,0.32705506682395935,0.8939105868339539,-2.897461175918579,0.16370455920696259,0.057449642568826675,0.10019095242023468
10297_NT_AL_AA.fasta.zip,0.8475297689437866,0.932245135307312,-2.1099860668182373,0.20861180126667023,0.03909924626350403,0.09084133803844452
10298_NT_AL_AA.fasta.zip,0.5631680488586426,0.9459693431854248,-1.9803341627120972,0.1102687269449234,0.026045577600598335,0.09573689848184586
10299_NT_AL_AA.fasta.zip,0.2569589912891388,0.9809151887893677,-2.6304240226745605,0.09018988162279129,0.008372488431632519,0.16296562552452087
102_NT_AL_AA.fasta.zip,0.4313257038593292,0.9595097899436951,-2.5175232887268066,0.1165117397904396,0.024611782282590866,0.11624319106340408
10300_NT_AL_AA.fasta.zip,0.45999568700790405,0.9216924905776978,-2.2287051677703857,0.08363530039787292,0.0329035185277462,0.09844512492418289
10307_NT_AL_AA.fasta.zip,0.8062706589698792,0.8934956192970276,-2.191770553588867,0.16856376826763153,0.060635339468717575,0.07832834124565125
10312_NT_AL_AA.fasta.zip,0.6232583522796631,0.561600387096405,-2.0065510272979736,0.10815480351448059,0.13155028223991394,0.06644733995199203
10313_NT_AL_AA.fasta.zip,1.6439728736877441,0.9620015025138855,-1.7414650917053223,0.26949459314346313,0.02244865894317627,0.06239372864365578
10318_NT_AL_AA.fasta.zip,0.6632222533226013,0.9677903652191162,-1.8953659534454346,0.15069061517715454,0.018384918570518494,0.07465430349111557
10319_NT_AL_AA.fasta.zip,0.5441555380821228,0.2525462806224823,-1.8909815549850464,0.0820222795009613,0.10198210924863815,0.0715010017156601
10320_NT_AL_AA.fasta.zip,0.7097598910331726,0.8108425140380859,-2.048179864883423,0.15749837458133698,0.11660649627447128,0.07262619584798813
10324_NT_AL_AA.fasta.zip,0.35584545135498047,0.5962440967559814,-2.5497982501983643,0.12227792292833328,0.11926969140768051,0.07808579504489899
10335_NT_AL_AA.fasta.zip,1.4761630296707153,0.9035672545433044,-1.7984468936920166,0.23626388609409332,0.04289158806204796,0.06462204456329346
10343_NT_AL_AA.fasta.zip,1.410184383392334,0.08131491392850876,-1.2636343240737915,0.1524207890033722,0.04759552329778671,0.05985577404499054
10347_NT_AL_AA.fasta.zip,1.620761752128601,0.516585648059845,-1.5994949340820312,0.19015386700630188,0.12615647912025452,0.06592690944671631
10350_NT_AL_AA.fasta.zip,1.5184643268585205,0.2708797752857208,-1.7156749963760376,0.20675036311149597,0.12271614372730255,0.06814102828502655
10371_NT_AL_AA.fasta.zip,0.7634236216545105,0.874973714351654,-2.657662868499756,0.2848053276538849,0.08500722050666809,0.09149393439292908
10388_NT_AL_AA.fasta.zip,1.7515097856521606,0.8515930771827698,-1.7632108926773071,0.18916285037994385,0.1052110344171524,0.06894772499799728
10389_NT_AL_AA.fasta.zip,0.8424851894378662,0.5547121167182922,-1.5734055042266846,0.12867680191993713,0.10009664297103882,0.07874895632266998
10392_NT_AL_AA.fasta.zip,0.8714317083358765,0.3194733262062073,-1.734736442565918,0.1053173616528511,0.08772139251232147,0.06065316125750542
10395_NT_AL_AA.fasta.zip,1.619363784790039,0.9111223220825195,-1.6881225109100342,0.251451700925827,0.03192369267344475,0.07591450959444046
10396_NT_AL_AA.fasta.zip,0.6284266710281372,0.9556905031204224,-2.6394548416137695,0.24601897597312927,0.03415460139513016,0.10597596317529678
103_NT_AL_AA.fasta.zip,1.6939141750335693,0.7785283923149109,-1.570319652557373,0.2528379261493683,0.11308246105909348,0.07868915796279907
10401_NT_AL_AA.fasta.zip,0.5082540512084961,0.9462932348251343,-2.581580400466919,0.14083097875118256,0.029447125270962715,0.10844464600086212
10403_NT_AL_AA.fasta.zip,1.6433295011520386,0.31238821148872375,-2.149941921234131,0.27628329396247864,0.19446545839309692,0.05781088396906853
10411_NT_AL_AA.fasta.zip,0.783259391784668,0.8607660531997681,-2.141669988632202,0.16498196125030518,0.05008004978299141,0.07377749681472778
10418_NT_AL_AA.fasta.zip,0.3399488925933838,0.8756969571113586,-2.7215373516082764,0.10455069690942764,0.055760037153959274,0.12363311648368835
10419_NT_AL_AA.fasta.zip,0.3701772689819336,0.8052391409873962,-2.875605821609497,0.16376784443855286,0.09551029652357101,0.08538586646318436
1041_NT_AL_AA.fasta.zip,1.917180061340332,0.7016182541847229,-1.2506613731384277,0.1309393048286438,0.1481287032365799,0.10139772295951843
10420_NT_AL_AA.fasta.zip,0.7120068669319153,0.9236294627189636,-2.0886166095733643,0.15524250268936157,0.03595560044050217,0.09489689767360687
10426_NT_AL_AA.fasta.zip,0.44127658009529114,0.8071486949920654,-2.147106647491455,0.07380276918411255,0.06640104204416275,0.07282417267560959
10427_NT_AL_AA.fasta.zip,1.9084059000015259,0.9340054392814636,-1.6120235919952393,0.1222868412733078,0.06845404952764511,0.08096429705619812
10443_NT_AL_AA.fasta.zip,1.674231767654419,0.9657351970672607,-1.6998707056045532,0.3001309931278229,0.02378815971314907,0.07479986548423767
10444_NT_AL_AA.fasta.zip,0.39012041687965393,0.4561779201030731,-2.741379976272583,0.2273428738117218,0.1708109825849533,0.07465468347072601
10446_NT_AL_AA.fasta.zip,0.474795401096344,0.5239529609680176,-2.2801432609558105,0.10054480284452438,0.1136590838432312,0.06768528372049332
10451_NT_AL_AA.fasta.zip,0.4587666392326355,0.8184533715248108,-2.6172916889190674,0.15271472930908203,0.09603842347860336,0.08207672834396362
10454_NT_AL_AA.fasta.zip,0.5646406412124634,0.6410992741584778,-2.517451763153076,0.15450488030910492,0.1050654947757721,0.06881427019834518
10457_NT_AL_AA.fasta.zip,1.2235596179962158,0.5240485668182373,-1.681005835533142,0.15265530347824097,0.09853171557188034,0.0627470463514328
10458_NT_AL_AA.fasta.zip,0.4501509368419647,0.8482168316841125,-2.436741352081299,0.12231400609016418,0.11681687831878662,0.08057843893766403
10460_NT_AL_AA.fasta.zip,1.923730731010437,0.8194562196731567,-1.5119538307189941,0.14357097446918488,0.09154269099235535,0.07301438599824905
10461_NT_AL_AA.fasta.zip,1.1365422010421753,0.8647497296333313,-1.7850186824798584,0.19890867173671722,0.05419018492102623,0.06399581581354141
10463_NT_AL_AA.fasta.zip,0.526966392993927,0.8885722756385803,-2.1609582901000977,0.10197785496711731,0.044073399156332016,0.08054817467927933
10464_NT_AL_AA.fasta.zip,0.6548106670379639,0.2922980785369873,-2.106585741043091,0.12654469907283783,0.11865409463644028,0.06136884167790413
10466_NT_AL_AA.fasta.zip,0.6955997943878174,0.9280087351799011,-2.2207858562469482,0.13042324781417847,0.03561878949403763,0.07239381223917007
10472_NT_AL_AA.fasta.zip,0.4294017553329468,0.9439005851745605,-2.8347084522247314,0.17752030491828918,0.03613993152976036,0.11985152214765549
10479_NT_AL_AA.fasta.zip,0.2825230360031128,0.9662899971008301,-2.499316930770874,0.060963429510593414,0.017577262595295906,0.1447526067495346
1047_NT_AL_AA.fasta.zip,0.7356820702552795,0.6711563467979431,-1.9141007661819458,0.11780796200037003,0.14562617242336273,0.0629134252667427
10482_NT_AL_AA.fasta.zip,0.7464866042137146,0.2311718910932541,-2.141223907470703,0.19985587894916534,0.1259864717721939,0.06493689119815826
10483_NT_AL_AA.fasta.zip,0.7099665999412537,0.6521143317222595,-2.5126235485076904,0.259378045797348,0.15117742121219635,0.06971533596515656
10484_NT_AL_AA.fasta.zip,0.9171806573867798,0.6578472256660461,-2.971487522125244,0.4629705846309662,0.23380820453166962,0.04392226040363312
10489_NT_AL_AA.fasta.zip,0.6367303133010864,0.9586854577064514,-2.61651873588562,0.13804201781749725,0.029396547004580498,0.08926863968372345
10492_NT_AL_AA.fasta.zip,0.3257538974285126,0.8156371116638184,-2.9533958435058594,0.38527894020080566,0.14000444114208221,0.0983695313334465
10495_NT_AL_AA.fasta.zip,1.368228554725647,0.9784956574440002,-2.5062999725341797,0.2870538532733917,0.014359544031322002,0.08470059931278229
10497_NT_AL_AA.fasta.zip,0.7308721542358398,0.9831026792526245,-1.866762638092041,0.23537658154964447,0.005712206941097975,0.10436014831066132
10498_NT_AL_AA.fasta.zip,0.3561480939388275,0.9403951168060303,-2.8449387550354004,0.18892858922481537,0.05189314857125282,0.13430368900299072
10499_NT_AL_AA.fasta.zip,0.5863701701164246,0.8242409825325012,-2.617227792739868,0.2078661024570465,0.08983522653579712,0.08425808697938919
