filename,num_taxa,msa_length
10139_NT_AL_AA.fasta.zip,185,210
1013_NT_AL_AA.fasta.zip,186,795
10140_NT_AL_AA.fasta.zip,178,360
101410538_NT_AL_AA.fasta.zip,113,115
10142_NT_AL_AA.fasta.zip,183,4106
10143_NT_AL_AA.fasta.zip,190,196
10144_NT_AL_AA.fasta.zip,182,983
10146_NT_AL_AA.fasta.zip,181,475
10147_NT_AL_AA.fasta.zip,184,1173
10148_NT_AL_AA.fasta.zip,183,231
10149_NT_AL_AA.fasta.zip,181,1049
1014_NT_AL_AA.fasta.zip,188,835
10150_NT_AL_AA.fasta.zip,118,397
10152_NT_AL_AA.fasta.zip,188,555
10153_NT_AL_AA.fasta.zip,188,1102
10154_NT_AL_AA.fasta.zip,161,1599
10155_NT_AL_AA.fasta.zip,172,866
10157_NT_AL_AA.fasta.zip,186,931
10158_NT_AL_AA.fasta.zip,188,125
10159_NT_AL_AA.fasta.zip,180,352
1015_NT_AL_AA.fasta.zip,188,841
10160_NT_AL_AA.fasta.zip,186,1074
10162_NT_AL_AA.fasta.zip,184,490
10163_NT_AL_AA.fasta.zip,184,519
10164_NT_AL_AA.fasta.zip,183,394
10165_NT_AL_AA.fasta.zip,187,680
10166_NT_AL_AA.fasta.zip,172,303
10169_NT_AL_AA.fasta.zip,178,133
1016_NT_AL_AA.fasta.zip,164,791
10170_NT_AL_AA.fasta.zip,189,326
10171_NT_AL_AA.fasta.zip,184,373
10174_NT_AL_AA.fasta.zip,188,721
10175_NT_AL_AA.fasta.zip,184,147
10178_NT_AL_AA.fasta.zip,172,2735
10179_NT_AL_AA.fasta.zip,187,285
1017_NT_AL_AA.fasta.zip,186,376
10180_NT_AL_AA.fasta.zip,186,1164
10181_NT_AL_AA.fasta.zip,185,823
10184_NT_AL_AA.fasta.zip,185,239
10186_NT_AL_AA.fasta.zip,180,203
10188_NT_AL_AA.fasta.zip,186,1109
10189_NT_AL_AA.fasta.zip,176,269
10190_NT_AL_AA.fasta.zip,189,229
101927581_NT_AL_AA.fasta.zip,184,156
101928108_NT_AL_AA.fasta.zip,29,112
101928147_NT_AL_AA.fasta.zip,175,258
101928527_NT_AL_AA.fasta.zip,151,54
101928601_NT_AL_AA.fasta.zip,183,623
101928603_NT_AL_AA.fasta.zip,182,214
101928991_NT_AL_AA.fasta.zip,144,297
101929355_NT_AL_AA.fasta.zip,80,92
101929469_NT_AL_AA.fasta.zip,161,295
101929726_NT_AL_AA.fasta.zip,161,88
101929926_NT_AL_AA.fasta.zip,139,158
101929989_NT_AL_AA.fasta.zip,52,81
10193_NT_AL_AA.fasta.zip,189,316
10194_NT_AL_AA.fasta.zip,178,1143
10195_NT_AL_AA.fasta.zip,188,445
10196_NT_AL_AA.fasta.zip,186,550
10197_NT_AL_AA.fasta.zip,181,257
10198_NT_AL_AA.fasta.zip,187,1231
10199_NT_AL_AA.fasta.zip,179,741
1019_NT_AL_AA.fasta.zip,186,304
101_NT_AL_AA.fasta.zip,180,906
10200_NT_AL_AA.fasta.zip,185,163
10201_NT_AL_AA.fasta.zip,167,187
10202_NT_AL_AA.fasta.zip,63,269
10203_NT_AL_AA.fasta.zip,184,474
10204_NT_AL_AA.fasta.zip,185,127
10205_NT_AL_AA.fasta.zip,184,222
10206_NT_AL_AA.fasta.zip,190,412
10207_NT_AL_AA.fasta.zip,179,1959
10208_NT_AL_AA.fasta.zip,185,1152
10209_NT_AL_AA.fasta.zip,168,120
1020_NT_AL_AA.fasta.zip,188,294
10210_NT_AL_AA.fasta.zip,187,1094
10211_NT_AL_AA.fasta.zip,185,432
10212_NT_AL_AA.fasta.zip,182,428
10213_NT_AL_AA.fasta.zip,189,310
102157402_NT_AL_AA.fasta.zip,177,175
10215_NT_AL_AA.fasta.zip,173,364
10216_NT_AL_AA.fasta.zip,187,3363
10217_NT_AL_AA.fasta.zip,179,255
10218_NT_AL_AA.fasta.zip,187,347
10219_NT_AL_AA.fasta.zip,146,209
1021_NT_AL_AA.fasta.zip,186,344
10220_NT_AL_AA.fasta.zip,167,426
10221_NT_AL_AA.fasta.zip,184,392
10223_NT_AL_AA.fasta.zip,186,375
10225_NT_AL_AA.fasta.zip,177,655
10226_NT_AL_AA.fasta.zip,184,513
10227_NT_AL_AA.fasta.zip,183,462
102288414_NT_AL_AA.fasta.zip,150,132
10228_NT_AL_AA.fasta.zip,187,258
10229_NT_AL_AA.fasta.zip,188,226
1022_NT_AL_AA.fasta.zip,186,346
10231_NT_AL_AA.fasta.zip,187,265
10233_NT_AL_AA.fasta.zip,187,344
10234_NT_AL_AA.fasta.zip,185,449
10235_NT_AL_AA.fasta.zip,186,618
10236_NT_AL_AA.fasta.zip,187,640
10237_NT_AL_AA.fasta.zip,189,370
10238_NT_AL_AA.fasta.zip,186,342
10240_NT_AL_AA.fasta.zip,181,403
10241_NT_AL_AA.fasta.zip,183,553
10242_NT_AL_AA.fasta.zip,187,235
10243_NT_AL_AA.fasta.zip,181,807
10244_NT_AL_AA.fasta.zip,188,377
10245_NT_AL_AA.fasta.zip,184,178
10246_NT_AL_AA.fasta.zip,148,482
10247_NT_AL_AA.fasta.zip,179,137
10248_NT_AL_AA.fasta.zip,183,143
1024_NT_AL_AA.fasta.zip,180,469
10250_NT_AL_AA.fasta.zip,182,939
10251_NT_AL_AA.fasta.zip,173,292
10252_NT_AL_AA.fasta.zip,163,331
10253_NT_AL_AA.fasta.zip,182,324
10254_NT_AL_AA.fasta.zip,188,545
10256_NT_AL_AA.fasta.zip,190,741
10257_NT_AL_AA.fasta.zip,177,1335
1025_NT_AL_AA.fasta.zip,188,376
10260_NT_AL_AA.fasta.zip,187,1967
10261_NT_AL_AA.fasta.zip,184,254
10262_NT_AL_AA.fasta.zip,183,424
10263_NT_AL_AA.fasta.zip,186,134
10265_NT_AL_AA.fasta.zip,184,508
10266_NT_AL_AA.fasta.zip,183,209
10267_NT_AL_AA.fasta.zip,177,138
10268_NT_AL_AA.fasta.zip,156,139
10269_NT_AL_AA.fasta.zip,189,482
1026_NT_AL_AA.fasta.zip,188,174
10270_NT_AL_AA.fasta.zip,182,819
102723796_NT_AL_AA.fasta.zip,124,446
102723899_NT_AL_AA.fasta.zip,73,131
102724231_NT_AL_AA.fasta.zip,57,167
10272_NT_AL_AA.fasta.zip,175,287
10273_NT_AL_AA.fasta.zip,184,309
10274_NT_AL_AA.fasta.zip,182,1262
10276_NT_AL_AA.fasta.zip,187,607
10277_NT_AL_AA.fasta.zip,185,1442
10278_NT_AL_AA.fasta.zip,183,579
10279_NT_AL_AA.fasta.zip,175,504
1027_NT_AL_AA.fasta.zip,185,209
10280_NT_AL_AA.fasta.zip,187,223
10282_NT_AL_AA.fasta.zip,180,120
10283_NT_AL_AA.fasta.zip,184,480
10284_NT_AL_AA.fasta.zip,183,176
10285_NT_AL_AA.fasta.zip,173,239
10286_NT_AL_AA.fasta.zip,186,225
10287_NT_AL_AA.fasta.zip,185,223
10289_NT_AL_AA.fasta.zip,168,113
1028_NT_AL_AA.fasta.zip,153,276
10290_NT_AL_AA.fasta.zip,177,3392
10291_NT_AL_AA.fasta.zip,187,795
10293_NT_AL_AA.fasta.zip,190,488
10294_NT_AL_AA.fasta.zip,173,412
10295_NT_AL_AA.fasta.zip,187,414
10296_NT_AL_AA.fasta.zip,187,455
10297_NT_AL_AA.fasta.zip,178,2482
10298_NT_AL_AA.fasta.zip,187,632
10299_NT_AL_AA.fasta.zip,179,968
102_NT_AL_AA.fasta.zip,183,754
10300_NT_AL_AA.fasta.zip,187,685
10302_NT_AL_AA.fasta.zip,187,101
10307_NT_AL_AA.fasta.zip,183,503
10309_NT_AL_AA.fasta.zip,184,370
10311_NT_AL_AA.fasta.zip,184,300
10312_NT_AL_AA.fasta.zip,181,868
10313_NT_AL_AA.fasta.zip,183,1087
10314_NT_AL_AA.fasta.zip,187,399
10316_NT_AL_AA.fasta.zip,182,439
10317_NT_AL_AA.fasta.zip,174,314
10318_NT_AL_AA.fasta.zip,185,664
10319_NT_AL_AA.fasta.zip,175,1595
1031_NT_AL_AA.fasta.zip,178,171
10320_NT_AL_AA.fasta.zip,181,550
10322_NT_AL_AA.fasta.zip,187,422
10324_NT_AL_AA.fasta.zip,167,606
10325_NT_AL_AA.fasta.zip,149,377
10327_NT_AL_AA.fasta.zip,180,325
10328_NT_AL_AA.fasta.zip,185,213
10329_NT_AL_AA.fasta.zip,184,461
1032_NT_AL_AA.fasta.zip,187,168
10330_NT_AL_AA.fasta.zip,182,183
10331_NT_AL_AA.fasta.zip,171,384
10335_NT_AL_AA.fasta.zip,189,918
10336_NT_AL_AA.fasta.zip,184,247
1033_NT_AL_AA.fasta.zip,186,211
10342_NT_AL_AA.fasta.zip,189,413
10343_NT_AL_AA.fasta.zip,139,2108
10344_NT_AL_AA.fasta.zip,145,97
10345_NT_AL_AA.fasta.zip,140,333
10347_NT_AL_AA.fasta.zip,171,2364
10350_NT_AL_AA.fasta.zip,126,2008
10352_NT_AL_AA.fasta.zip,189,363
10360_NT_AL_AA.fasta.zip,188,191
10361_NT_AL_AA.fasta.zip,178,248
10362_NT_AL_AA.fasta.zip,182,345
10363_NT_AL_AA.fasta.zip,187,350
10365_NT_AL_AA.fasta.zip,161,391
10367_NT_AL_AA.fasta.zip,184,488
10368_NT_AL_AA.fasta.zip,178,318
10369_NT_AL_AA.fasta.zip,181,324
1036_NT_AL_AA.fasta.zip,187,199
10370_NT_AL_AA.fasta.zip,187,302
10371_NT_AL_AA.fasta.zip,180,775
10379_NT_AL_AA.fasta.zip,188,459
10380_NT_AL_AA.fasta.zip,179,323
10381_NT_AL_AA.fasta.zip,92,450
10382_NT_AL_AA.fasta.zip,184,448
10383_NT_AL_AA.fasta.zip,161,456
10388_NT_AL_AA.fasta.zip,182,1580
10389_NT_AL_AA.fasta.zip,170,754
10390_NT_AL_AA.fasta.zip,162,416
10391_NT_AL_AA.fasta.zip,189,479
10392_NT_AL_AA.fasta.zip,188,962
10393_NT_AL_AA.fasta.zip,187,188
10395_NT_AL_AA.fasta.zip,169,1571
10396_NT_AL_AA.fasta.zip,188,1158
10397_NT_AL_AA.fasta.zip,188,404
10398_NT_AL_AA.fasta.zip,186,172
10399_NT_AL_AA.fasta.zip,180,321
1039_NT_AL_AA.fasta.zip,169,461
103_NT_AL_AA.fasta.zip,188,1381
10400_NT_AL_AA.fasta.zip,182,216
10401_NT_AL_AA.fasta.zip,185,649
10402_NT_AL_AA.fasta.zip,190,337
10403_NT_AL_AA.fasta.zip,184,655
10404_NT_AL_AA.fasta.zip,185,478
10406_NT_AL_AA.fasta.zip,179,137
10409_NT_AL_AA.fasta.zip,166,275
1040_NT_AL_AA.fasta.zip,181,469
10411_NT_AL_AA.fasta.zip,180,947
10412_NT_AL_AA.fasta.zip,173,261
10413_NT_AL_AA.fasta.zip,181,473
10417_NT_AL_AA.fasta.zip,159,336
10418_NT_AL_AA.fasta.zip,185,810
10419_NT_AL_AA.fasta.zip,189,639
1041_NT_AL_AA.fasta.zip,186,1021
10420_NT_AL_AA.fasta.zip,185,591
10421_NT_AL_AA.fasta.zip,188,359
10422_NT_AL_AA.fasta.zip,183,418
10423_NT_AL_AA.fasta.zip,189,218
10424_NT_AL_AA.fasta.zip,172,229
10425_NT_AL_AA.fasta.zip,185,496
10426_NT_AL_AA.fasta.zip,178,923
10427_NT_AL_AA.fasta.zip,179,1282
10428_NT_AL_AA.fasta.zip,178,317
10430_NT_AL_AA.fasta.zip,190,229
10434_NT_AL_AA.fasta.zip,179,232
10435_NT_AL_AA.fasta.zip,186,253
10436_NT_AL_AA.fasta.zip,187,256
10437_NT_AL_AA.fasta.zip,179,259
10438_NT_AL_AA.fasta.zip,186,142
10439_NT_AL_AA.fasta.zip,180,488
1043_NT_AL_AA.fasta.zip,25,94
10440_NT_AL_AA.fasta.zip,171,179
10443_NT_AL_AA.fasta.zip,152,1265
10444_NT_AL_AA.fasta.zip,188,769
10445_NT_AL_AA.fasta.zip,189,463
10446_NT_AL_AA.fasta.zip,188,725
10447_NT_AL_AA.fasta.zip,188,228
10449_NT_AL_AA.fasta.zip,187,398
1044_NT_AL_AA.fasta.zip,182,305
10450_NT_AL_AA.fasta.zip,175,305
10451_NT_AL_AA.fasta.zip,177,851
10452_NT_AL_AA.fasta.zip,184,372
10454_NT_AL_AA.fasta.zip,184,513
10456_NT_AL_AA.fasta.zip,186,300
10457_NT_AL_AA.fasta.zip,188,589
10458_NT_AL_AA.fasta.zip,181,551
10459_NT_AL_AA.fasta.zip,188,214
1045_NT_AL_AA.fasta.zip,183,335
10460_NT_AL_AA.fasta.zip,176,1110
10461_NT_AL_AA.fasta.zip,185,997
10463_NT_AL_AA.fasta.zip,183,574
10464_NT_AL_AA.fasta.zip,188,757
10465_NT_AL_AA.fasta.zip,187,178
10466_NT_AL_AA.fasta.zip,179,833
10467_NT_AL_AA.fasta.zip,188,161
10468_NT_AL_AA.fasta.zip,172,344
10469_NT_AL_AA.fasta.zip,188,461
1046_NT_AL_AA.fasta.zip,138,293
10471_NT_AL_AA.fasta.zip,189,131
10472_NT_AL_AA.fasta.zip,140,532
10474_NT_AL_AA.fasta.zip,187,436
10475_NT_AL_AA.fasta.zip,141,479
10477_NT_AL_AA.fasta.zip,186,207
10478_NT_AL_AA.fasta.zip,187,306
10479_NT_AL_AA.fasta.zip,181,712
1047_NT_AL_AA.fasta.zip,187,636
10480_NT_AL_AA.fasta.zip,186,374
10481_NT_AL_AA.fasta.zip,189,304
10482_NT_AL_AA.fasta.zip,189,640
10483_NT_AL_AA.fasta.zip,188,770
10484_NT_AL_AA.fasta.zip,183,766
10486_NT_AL_AA.fasta.zip,188,482
10487_NT_AL_AA.fasta.zip,190,478
10488_NT_AL_AA.fasta.zip,188,399
10489_NT_AL_AA.fasta.zip,180,827
10490_NT_AL_AA.fasta.zip,189,233
10491_NT_AL_AA.fasta.zip,182,415
10492_NT_AL_AA.fasta.zip,188,629
10493_NT_AL_AA.fasta.zip,182,422
10494_NT_AL_AA.fasta.zip,185,447
10495_NT_AL_AA.fasta.zip,182,585
10497_NT_AL_AA.fasta.zip,139,4370
10498_NT_AL_AA.fasta.zip,167,592
10499_NT_AL_AA.fasta.zip,188,1485
104_NT_AL_AA.fasta.zip,184,710
10500_NT_AL_AA.fasta.zip,180,1016
10501_NT_AL_AA.fasta.zip,178,936
10505_NT_AL_AA.fasta.zip,184,797
10507_NT_AL_AA.fasta.zip,169,872
10509_NT_AL_AA.fasta.zip,184,833
1050_NT_AL_AA.fasta.zip,173,392
10512_NT_AL_AA.fasta.zip,185,763
10513_NT_AL_AA.fasta.zip,188,589
10514_NT_AL_AA.fasta.zip,188,1665
10516_NT_AL_AA.fasta.zip,186,493
10518_NT_AL_AA.fasta.zip,182,184
10519_NT_AL_AA.fasta.zip,182,197
1051_NT_AL_AA.fasta.zip,160,389
10521_NT_AL_AA.fasta.zip,182,657
10522_NT_AL_AA.fasta.zip,175,585
10523_NT_AL_AA.fasta.zip,184,1073
10524_NT_AL_AA.fasta.zip,188,546
10525_NT_AL_AA.fasta.zip,188,1040
10526_NT_AL_AA.fasta.zip,175,1077
10527_NT_AL_AA.fasta.zip,187,1038
10528_NT_AL_AA.fasta.zip,186,629
10529_NT_AL_AA.fasta.zip,180,1033
1052_NT_AL_AA.fasta.zip,155,306
10531_NT_AL_AA.fasta.zip,183,1051
10533_NT_AL_AA.fasta.zip,185,696
10534_NT_AL_AA.fasta.zip,188,210
10535_NT_AL_AA.fasta.zip,179,303
10536_NT_AL_AA.fasta.zip,182,790
105371045_NT_AL_AA.fasta.zip,143,305
105372280_NT_AL_AA.fasta.zip,164,86
105375355_NT_AL_AA.fasta.zip,178,299
105378220_NT_AL_AA.fasta.zip,93,844
105378696_NT_AL_AA.fasta.zip,123,209
105378952_NT_AL_AA.fasta.zip,10,572
10537_NT_AL_AA.fasta.zip,128,161
10538_NT_AL_AA.fasta.zip,189,129
10539_NT_AL_AA.fasta.zip,174,334
1053_NT_AL_AA.fasta.zip,189,287
10540_NT_AL_AA.fasta.zip,153,419
10541_NT_AL_AA.fasta.zip,159,291
10542_NT_AL_AA.fasta.zip,183,92
10544_NT_AL_AA.fasta.zip,185,264
10548_NT_AL_AA.fasta.zip,187,613
10549_NT_AL_AA.fasta.zip,181,273
1054_NT_AL_AA.fasta.zip,181,154
10550_NT_AL_AA.fasta.zip,186,188
10551_NT_AL_AA.fasta.zip,184,178
10552_NT_AL_AA.fasta.zip,188,372
10553_NT_AL_AA.fasta.zip,185,269
10554_NT_AL_AA.fasta.zip,187,292
10555_NT_AL_AA.fasta.zip,179,409
10556_NT_AL_AA.fasta.zip,188,272
10557_NT_AL_AA.fasta.zip,178,286
10558_NT_AL_AA.fasta.zip,173,473
10559_NT_AL_AA.fasta.zip,189,336
